path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\77.1309_35.2125.jpg,test_another,no_damage,77.1309_35.2125,77.1309,35.2125
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\74.0098_22.2969.jpg,test_another,no_damage,74.0098_22.2969,74.0098,22.2969
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\86.8668_30.8029.jpg,test_another,no_damage,86.8668_30.8029,86.8668,30.8029
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\86.4319_21.3257.jpg,test_another,no_damage,86.4319_21.3257,86.4319,21.3257
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\91.2117_17.267.jpg,test_another,no_damage,91.2117_17.267,91.2117,17.267
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\87.3825_32.8202.jpg,train_another,damage,87.3825_32.8202,87.3825,32.8202
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\86.7887_10.7078.jpg,train_another,damage,86.7887_10.7078,86.7887,10.7078
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\94.5554_15.0949.jpg,train_another,damage,94.5554_15.0949,94.5554,15.0949
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\74.7136_25.0521.jpg,train_another,damage,74.7136_25.0521,74.7136,25.0521
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\74.6567_31.2163.jpg,train_another,damage,74.6567_31.2163,74.6567,31.2163
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\70.6252_17.0986.jpg,train_another,damage,70.6252_17.0986,70.6252,17.0986
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\69.0158_36.4829.jpg,train_another,damage,69.0158_36.4829,69.0158,36.4829
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\96.0877_16.473.jpg,train_another,damage,96.0877_16.473,96.0877,16.473
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\84.4267_8.4505.jpg,train_another,damage,84.4267_8.4505,84.4267,8.4505
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\87.1425_24.3835.jpg,train_another,damage,87.1425_24.3835,87.1425,24.3835
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\88.2824_25.5614.jpg,train_another,damage,88.2824_25.5614,88.2824,25.5614
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\81.0414_22.8329.jpg,train_another,damage,81.0414_22.8329,81.0414,22.8329
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\93.4324_34.496.jpg,train_another,damage,93.4324_34.496,93.4324,34.496
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\76.4161_12.1942.jpg,train_another,damage,76.4161_12.1942,76.4161,12.1942
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\90.3306_17.1625.jpg,train_another,damage,90.3306_17.1625,90.3306,17.1625
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\91.8381_12.411.jpg,train_another,damage,91.8381_12.411,91.8381,12.411
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.1153_11.0487.jpg,train_another,damage,78.1153_11.0487,78.1153,11.0487
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\83.1484_23.1528.jpg,train_another,damage,83.1484_23.1528,83.1484,23.1528
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.5189_24.5717.jpg,train_another,damage,78.5189_24.5717,78.5189,24.5717
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\71.2926_14.1673.jpg,train_another,damage,71.2926_14.1673,71.2926,14.1673
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\82.659_32.177.jpg,train_another,damage,82.659_32.177,82.659,32.177
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\83.373_32.0697.jpg,train_another,damage,83.373_32.0697,83.373,32.0697
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\88.7856_21.2523.jpg,train_another,damage,88.7856_21.2523,88.7856,21.2523
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.2268_26.4561.jpg,train_another,damage,80.2268_26.4561,80.2268,26.4561
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\90.7216_17.3329.jpg,train_another,damage,90.7216_17.3329,90.7216,17.3329
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\77.6692_8.3947.jpg,train_another,damage,77.6692_8.3947,77.6692,8.3947
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\75.6604_25.3405.jpg,train_another,damage,75.6604_25.3405,75.6604,25.3405
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\88.3175_12.3879.jpg,train_another,damage,88.3175_12.3879,88.3175,12.3879
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\89.2871_30.6269.jpg,train_another,damage,89.2871_30.6269,89.2871,30.6269
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\76.3058_12.615.jpg,train_another,damage,76.3058_12.615,76.3058,12.615
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.9786_13.693.jpg,train_another,damage,80.9786_13.693,80.9786,13.693
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\95.1589_18.6015.jpg,train_another,damage,95.1589_18.6015,95.1589,18.6015
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\90.1553_13.672.jpg,train_another,damage,90.1553_13.672,90.1553,13.672
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\84.1751_28.0563.jpg,train_another,damage,84.1751_28.0563,84.1751,28.0563
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\94.3872_18.1836.jpg,train_another,damage,94.3872_18.1836,94.3872,18.1836
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.5927_32.7715.jpg,train_another,damage,80.5927_32.7715,80.5927,32.7715
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\83.4555_20.4247.jpg,train_another,damage,83.4555_20.4247,83.4555,20.4247
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\93.7765_11.6604.jpg,train_another,damage,93.7765_11.6604,93.7765,11.6604
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\87.773_8.985.jpg,train_another,damage,87.773_8.985,87.773,8.985
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\73.6674_19.0166.jpg,train_another,damage,73.6674_19.0166,73.6674,19.0166
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\74.4456_28.4206.jpg,train_another,damage,74.4456_28.4206,74.4456,28.4206
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\96.9156_12.6449.jpg,train_another,damage,96.9156_12.6449,96.9156,12.6449
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\69.3887_29.1949.jpg,train_another,damage,69.3887_29.1949,69.3887,29.1949
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\90.5708_35.9779.jpg,train_another,damage,90.5708_35.9779,90.5708,35.9779
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\94.5577_33.9044.jpg,train_another,damage,94.5577_33.9044,94.5577,33.9044
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.6913_29.9536.jpg,train_another,damage,78.6913_29.9536,78.6913,29.9536
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\82.298_27.6084.jpg,train_another,damage,82.298_27.6084,82.298,27.6084
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\74.9095_29.661.jpg,train_another,damage,74.9095_29.661,74.9095,29.661
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\81.1894_32.9662.jpg,train_another,damage,81.1894_32.9662,81.1894,32.9662
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\91.0537_32.4892.jpg,train_another,damage,91.0537_32.4892,91.0537,32.4892
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\92.5816_27.0041.jpg,train_another,damage,92.5816_27.0041,92.5816,27.0041
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\72.8253_34.1693.jpg,train_another,damage,72.8253_34.1693,72.8253,34.1693
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\87.4762_26.1656.jpg,train_another,damage,87.4762_26.1656,87.4762,26.1656
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\68.5616_15.6633.jpg,train_another,damage,68.5616_15.6633,68.5616,15.6633
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\76.9095_14.1299.jpg,train_another,damage,76.9095_14.1299,76.9095,14.1299
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\82.3143_16.7311.jpg,train_another,damage,82.3143_16.7311,82.3143,16.7311
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\87.9926_31.5778.jpg,train_another,damage,87.9926_31.5778,87.9926,31.5778
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\74.7849_23.9022.jpg,train_another,damage,74.7849_23.9022,74.7849,23.9022
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\93.3537_36.6003.jpg,train_another,damage,93.3537_36.6003,93.3537,36.6003
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.2809_21.6808.jpg,train_another,damage,80.2809_21.6808,80.2809,21.6808
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\88.1467_29.9593.jpg,train_another,damage,88.1467_29.9593,88.1467,29.9593
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\77.0466_25.8382.jpg,train_another,damage,77.0466_25.8382,77.0466,25.8382
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\96.8581_21.6821.jpg,train_another,damage,96.8581_21.6821,96.8581,21.6821
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\86.2088_15.4803.jpg,train_another,damage,86.2088_15.4803,86.2088,15.4803
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.2465_14.272.jpg,train_another,damage,78.2465_14.272,78.2465,14.272
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\79.5763_27.6921.jpg,train_another,damage,79.5763_27.6921,79.5763,27.6921
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\70.3381_27.4871.jpg,train_another,damage,70.3381_27.4871,70.3381,27.4871
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\91.5454_8.7578.jpg,train_another,damage,91.5454_8.7578,91.5454,8.7578
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\74.5459_24.0707.jpg,train_another,damage,74.5459_24.0707,74.5459,24.0707
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\84.8492_16.2825.jpg,train_another,damage,84.8492_16.2825,84.8492,16.2825
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\79.1756_20.292.jpg,train_another,damage,79.1756_20.292,79.1756,20.292
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\79.9702_21.6188.jpg,train_another,damage,79.9702_21.6188,79.9702,21.6188
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\79.5953_27.6017.jpg,train_another,damage,79.5953_27.6017,79.5953,27.6017
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\77.2748_14.0341.jpg,train_another,damage,77.2748_14.0341,77.2748,14.0341
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\91.4312_32.4491.jpg,train_another,damage,91.4312_32.4491,91.4312,32.4491
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\69.2327_10.5843.jpg,train_another,damage,69.2327_10.5843,69.2327,10.5843
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\85.4568_34.6764.jpg,train_another,damage,85.4568_34.6764,85.4568,34.6764
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\89.6795_11.7521.jpg,train_another,damage,89.6795_11.7521,89.6795,11.7521
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.6744_22.1287.jpg,train_another,notdamage,68.6744_22.1287,68.6744,22.1287
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.8274_29.6023.jpg,train_another,notdamage,70.8274_29.6023,70.8274,29.6023
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.8196_13.3312.jpg,train_another,notdamage,92.8196_13.3312,92.8196,13.3312
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\96.7868_35.4597.jpg,train_another,notdamage,96.7868_35.4597,96.7868,35.4597
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.7033_15.1911.jpg,train_another,notdamage,71.7033_15.1911,71.7033,15.1911
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.0808_14.3949.jpg,train_another,notdamage,90.0808_14.3949,90.0808,14.3949
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.593_20.6862.jpg,train_another,notdamage,94.593_20.6862,94.593,20.6862
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.9423_20.9648.jpg,train_another,notdamage,95.9423_20.9648,95.9423,20.9648
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.1025_18.4012.jpg,train_another,notdamage,77.1025_18.4012,77.1025,18.4012
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.2598_28.0305.jpg,train_another,notdamage,83.2598_28.0305,83.2598,28.0305
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\89.7913_19.303.jpg,train_another,notdamage,89.7913_19.303,89.7913,19.303
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.0854_32.9727.jpg,train_another,notdamage,77.0854_32.9727,77.0854,32.9727
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\80.6817_24.7669.jpg,train_another,notdamage,80.6817_24.7669,80.6817,24.7669
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.8289_12.7086.jpg,train_another,notdamage,71.8289_12.7086,71.8289,12.7086
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.2006_20.875.jpg,train_another,notdamage,88.2006_20.875,88.2006,20.875
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.4967_8.8669.jpg,train_another,notdamage,75.4967_8.8669,75.4967,8.8669
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.6828_21.1753.jpg,train_another,notdamage,94.6828_21.1753,94.6828,21.1753
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\76.5292_13.113.jpg,train_another,notdamage,76.5292_13.113,76.5292,13.113
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.4195_19.2747.jpg,train_another,notdamage,75.4195_19.2747,75.4195,19.2747
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.2468_23.7019.jpg,train_another,notdamage,88.2468_23.7019,88.2468,23.7019
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.3518_24.8915.jpg,train_another,notdamage,70.3518_24.8915,70.3518,24.8915
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.1524_18.7017.jpg,train_another,notdamage,93.1524_18.7017,93.1524,18.7017
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.0802_22.5066.jpg,train_another,notdamage,83.0802_22.5066,83.0802,22.5066
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\82.2027_17.9016.jpg,train_another,notdamage,82.2027_17.9016,82.2027,17.9016
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.8795_23.0937.jpg,train_another,notdamage,92.8795_23.0937,92.8795,23.0937
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.5127_28.7011.jpg,train_another,notdamage,70.5127_28.7011,70.5127,28.7011
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.0818_29.6917.jpg,train_another,notdamage,95.0818_29.6917,95.0818,29.6917
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.9031_35.2442.jpg,train_another,notdamage,88.9031_35.2442,88.9031,35.2442
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.6589_21.9257.jpg,train_another,notdamage,83.6589_21.9257,83.6589,21.9257
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.2757_32.4682.jpg,train_another,notdamage,91.2757_32.4682,91.2757,32.4682
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.1756_28.2045.jpg,train_another,notdamage,70.1756_28.2045,70.1756,28.2045
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\74.0696_36.8807.jpg,train_another,notdamage,74.0696_36.8807,74.0696,36.8807
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.882_17.3915.jpg,train_another,notdamage,68.882_17.3915,68.882,17.3915
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.993_16.0839.jpg,train_another,notdamage,83.993_16.0839,83.993,16.0839
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.4105_18.3234.jpg,train_another,notdamage,77.4105_18.3234,77.4105,18.3234
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.2198_11.1786.jpg,train_another,notdamage,94.2198_11.1786,94.2198,11.1786
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.8453_8.7174.jpg,train_another,notdamage,69.8453_8.7174,69.8453,8.7174
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.3884_17.4544.jpg,train_another,notdamage,73.3884_17.4544,73.3884,17.4544
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.6715_31.9449.jpg,train_another,notdamage,83.6715_31.9449,83.6715,31.9449
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.8502_35.5966.jpg,train_another,notdamage,90.8502_35.5966,90.8502,35.5966
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\89.902_27.0994.jpg,train_another,notdamage,89.902_27.0994,89.902,27.0994
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\78.6384_34.6362.jpg,train_another,notdamage,78.6384_34.6362,78.6384,34.6362
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.7708_28.5087.jpg,train_another,notdamage,70.7708_28.5087,70.7708,28.5087
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.0054_33.0457.jpg,train_another,notdamage,94.0054_33.0457,94.0054,33.0457
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.6685_29.8139.jpg,train_another,notdamage,84.6685_29.8139,84.6685,29.8139
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.7664_10.6685.jpg,train_another,notdamage,71.7664_10.6685,71.7664,10.6685
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.5806_36.1377.jpg,train_another,notdamage,93.5806_36.1377,93.5806,36.1377
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.7556_31.5402.jpg,train_another,notdamage,77.7556_31.5402,77.7556,31.5402
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\89.0314_9.2731.jpg,train_another,notdamage,89.0314_9.2731,89.0314,9.2731
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.123_27.6092.jpg,train_another,notdamage,68.123_27.6092,68.123,27.6092
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.0931_19.173.jpg,train_another,notdamage,69.0931_19.173,69.0931,19.173
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.8884_17.9203.jpg,train_another,notdamage,91.8884_17.9203,91.8884,17.9203
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.1758_36.9079.jpg,train_another,notdamage,95.1758_36.9079,95.1758,36.9079
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.8517_25.8085.jpg,train_another,notdamage,90.8517_25.8085,90.8517,25.8085
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\89.3476_19.0099.jpg,train_another,notdamage,89.3476_19.0099,89.3476,19.0099
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.3199_24.0546.jpg,train_another,notdamage,73.3199_24.0546,73.3199,24.0546
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.1842_14.8012.jpg,train_another,notdamage,71.1842_14.8012,71.1842,14.8012
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.4701_14.5691.jpg,train_another,notdamage,93.4701_14.5691,93.4701,14.5691
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.5882_24.5285.jpg,train_another,notdamage,95.5882_24.5285,95.5882,24.5285
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.9994_11.4264.jpg,train_another,notdamage,70.9994_11.4264,70.9994,11.4264
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.785_15.6183.jpg,train_another,notdamage,77.785_15.6183,77.785,15.6183
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.0779_30.4162.jpg,train_another,notdamage,88.0779_30.4162,88.0779,30.4162
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.5722_15.2088.jpg,train_another,notdamage,75.5722_15.2088,75.5722,15.2088
