path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\81.5142_18.8155.jpg,test_another,no_damage,81.5142_18.8155,81.5142,18.8155
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\95.5162_28.713.jpg,test_another,no_damage,95.5162_28.713,95.5162,28.713
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\89.1048_20.6354.jpg,test_another,no_damage,89.1048_20.6354,89.1048,20.6354
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\82.2355_26.8398.jpg,test_another,no_damage,82.2355_26.8398,82.2355,26.8398
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\89.1801_8.8588.jpg,test_another,no_damage,89.1801_8.8588,89.1801,8.8588
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\96.1158_32.1971.jpg,test_another,no_damage,96.1158_32.1971,96.1158,32.1971
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\82.8229_28.153.jpg,test_another,no_damage,82.8229_28.153,82.8229,28.153
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\95.1966_35.6996.jpg,test_another,no_damage,95.1966_35.6996,95.1966,35.6996
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\82.382_27.33.jpg,test_another,no_damage,82.382_27.33,82.382,27.33
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\85.9152_9.7799.jpg,train_another,damage,85.9152_9.7799,85.9152,9.7799
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.3881_13.1104.jpg,train_another,damage,78.3881_13.1104,78.3881,13.1104
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.893_15.5785.jpg,train_another,damage,78.893_15.5785,78.893,15.5785
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.7178_16.8858.jpg,train_another,damage,80.7178_16.8858,80.7178,16.8858
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.82_10.7102.jpg,train_another,damage,78.82_10.7102,78.82,10.7102
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\75.1153_25.6921.jpg,train_another,damage,75.1153_25.6921,75.1153,25.6921
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\94.7595_25.1857.jpg,train_another,damage,94.7595_25.1857,94.7595,25.1857
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\96.948_27.5657.jpg,train_another,damage,96.948_27.5657,96.948,27.5657
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\71.3884_25.5321.jpg,train_another,damage,71.3884_25.5321,71.3884,25.5321
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\93.1211_26.2635.jpg,train_another,damage,93.1211_26.2635,93.1211,26.2635
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\71.3763_26.2644.jpg,train_another,damage,71.3763_26.2644,71.3763,26.2644
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\74.4579_11.5068.jpg,train_another,damage,74.4579_11.5068,74.4579,11.5068
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\73.5508_9.5226.jpg,train_another,damage,73.5508_9.5226,73.5508,9.5226
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\81.4871_10.0867.jpg,train_another,damage,81.4871_10.0867,81.4871,10.0867
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\81.0394_24.9644.jpg,train_another,damage,81.0394_24.9644,81.0394,24.9644
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\87.2964_25.1444.jpg,train_another,damage,87.2964_25.1444,87.2964,25.1444
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\86.7877_33.8934.jpg,train_another,damage,86.7877_33.8934,86.7877,33.8934
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\96.1291_13.6753.jpg,train_another,damage,96.1291_13.6753,96.1291,13.6753
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\76.2931_33.7869.jpg,train_another,damage,76.2931_33.7869,76.2931,33.7869
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.247_28.157.jpg,train_another,damage,80.247_28.157,80.247,28.157
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\95.9839_25.5696.jpg,train_another,damage,95.9839_25.5696,95.9839,25.5696
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\91.8059_34.5021.jpg,train_another,damage,91.8059_34.5021,91.8059,34.5021
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\90.9872_14.3381.jpg,train_another,damage,90.9872_14.3381,90.9872,14.3381
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\74.7098_18.9401.jpg,train_another,damage,74.7098_18.9401,74.7098,18.9401
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\85.3842_22.525.jpg,train_another,damage,85.3842_22.525,85.3842,22.525
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\86.9139_18.6816.jpg,train_another,damage,86.9139_18.6816,86.9139,18.6816
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\82.1247_28.5789.jpg,train_another,damage,82.1247_28.5789,82.1247,28.5789
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\75.2915_23.9269.jpg,train_another,damage,75.2915_23.9269,75.2915,23.9269
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\82.7976_26.6504.jpg,train_another,damage,82.7976_26.6504,82.7976,26.6504
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\90.6101_24.5701.jpg,train_another,damage,90.6101_24.5701,90.6101,24.5701
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\95.8407_18.3683.jpg,train_another,damage,95.8407_18.3683,95.8407,18.3683
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\70.2323_22.4559.jpg,train_another,damage,70.2323_22.4559,70.2323,22.4559
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\81.3284_28.8126.jpg,train_another,damage,81.3284_28.8126,81.3284,28.8126
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\76.1187_8.3128.jpg,train_another,damage,76.1187_8.3128,76.1187,8.3128
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\77.344_32.2555.jpg,train_another,damage,77.344_32.2555,77.344,32.2555
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\72.7939_11.406.jpg,train_another,damage,72.7939_11.406,72.7939,11.406
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\85.6081_13.3997.jpg,train_another,damage,85.6081_13.3997,85.6081,13.3997
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\74.1001_32.6368.jpg,train_another,damage,74.1001_32.6368,74.1001,32.6368
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\86.2904_10.8839.jpg,train_another,damage,86.2904_10.8839,86.2904,10.8839
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.9573_25.5886.jpg,train_another,damage,80.9573_25.5886,80.9573,25.5886
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\83.3639_12.6527.jpg,train_another,damage,83.3639_12.6527,83.3639,12.6527
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.1427_11.3615.jpg,train_another,damage,78.1427_11.3615,78.1427,11.3615
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\74.3391_25.0563.jpg,train_another,damage,74.3391_25.0563,74.3391,25.0563
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\96.3565_34.0592.jpg,train_another,damage,96.3565_34.0592,96.3565,34.0592
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\82.0611_11.7514.jpg,train_another,damage,82.0611_11.7514,82.0611,11.7514
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\82.3089_12.3924.jpg,train_another,damage,82.3089_12.3924,82.3089,12.3924
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\93.5254_20.7751.jpg,train_another,damage,93.5254_20.7751,93.5254,20.7751
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\82.5447_13.412.jpg,train_another,damage,82.5447_13.412,82.5447,13.412
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\81.8097_16.9968.jpg,train_another,damage,81.8097_16.9968,81.8097,16.9968
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\94.992_12.6702.jpg,train_another,damage,94.992_12.6702,94.992,12.6702
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\91.7341_29.9503.jpg,train_another,damage,91.7341_29.9503,91.7341,29.9503
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.6126_30.2735.jpg,train_another,damage,80.6126_30.2735,80.6126,30.2735
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\87.2808_32.0146.jpg,train_another,damage,87.2808_32.0146,87.2808,32.0146
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\91.524_23.435.jpg,train_another,damage,91.524_23.435,91.524,23.435
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\75.1724_16.4286.jpg,train_another,damage,75.1724_16.4286,75.1724,16.4286
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\86.5201_17.4835.jpg,train_another,damage,86.5201_17.4835,86.5201,17.4835
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\84.2196_18.4135.jpg,train_another,damage,84.2196_18.4135,84.2196,18.4135
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\73.632_31.184.jpg,train_another,damage,73.632_31.184,73.632,31.184
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.0768_11.9476.jpg,train_another,damage,80.0768_11.9476,80.0768,11.9476
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\86.4684_21.6588.jpg,train_another,damage,86.4684_21.6588,86.4684,21.6588
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\76.1104_24.3904.jpg,train_another,damage,76.1104_24.3904,76.1104,24.3904
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\79.1024_31.8486.jpg,train_another,damage,79.1024_31.8486,79.1024,31.8486
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\70.3396_12.9057.jpg,train_another,damage,70.3396_12.9057,70.3396,12.9057
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.1358_29.3811.jpg,train_another,damage,80.1358_29.3811,80.1358,29.3811
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.3471_21.1253.jpg,train_another,damage,78.3471_21.1253,78.3471,21.1253
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\95.1839_33.764.jpg,train_another,damage,95.1839_33.764,95.1839,33.764
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\93.2296_27.6354.jpg,train_another,damage,93.2296_27.6354,93.2296,27.6354
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\72.2147_10.3142.jpg,train_another,damage,72.2147_10.3142,72.2147,10.3142
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\85.907_23.2883.jpg,train_another,damage,85.907_23.2883,85.907,23.2883
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\71.9662_17.1122.jpg,train_another,damage,71.9662_17.1122,71.9662,17.1122
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\76.9887_8.7618.jpg,train_another,damage,76.9887_8.7618,76.9887,8.7618
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\71.1925_31.5773.jpg,train_another,damage,71.1925_31.5773,71.1925,31.5773
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.8534_23.4361.jpg,train_another,damage,80.8534_23.4361,80.8534,23.4361
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\83.1644_30.445.jpg,train_another,damage,83.1644_30.445,83.1644,30.445
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\76.1177_35.4016.jpg,train_another,damage,76.1177_35.4016,76.1177,35.4016
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\81.3116_27.7991.jpg,train_another,damage,81.3116_27.7991,81.3116,27.7991
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\91.5134_14.6477.jpg,train_another,damage,91.5134_14.6477,91.5134,14.6477
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.6891_27.5678.jpg,train_another,damage,78.6891_27.5678,78.6891,27.5678
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\86.8715_31.2463.jpg,train_another,notdamage,86.8715_31.2463,86.8715,31.2463
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.308_29.387.jpg,train_another,notdamage,91.308_29.387,91.308,29.387
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.8651_14.5733.jpg,train_another,notdamage,85.8651_14.5733,85.8651,14.5733
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\74.1962_36.7951.jpg,train_another,notdamage,74.1962_36.7951,74.1962,36.7951
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.499_12.8873.jpg,train_another,notdamage,70.499_12.8873,70.499,12.8873
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.4385_13.2111.jpg,train_another,notdamage,84.4385_13.2111,84.4385,13.2111
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.8226_33.0123.jpg,train_another,notdamage,85.8226_33.0123,85.8226,33.0123
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.6612_13.6759.jpg,train_another,notdamage,93.6612_13.6759,93.6612,13.6759
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.1881_13.4982.jpg,train_another,notdamage,69.1881_13.4982,69.1881,13.4982
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.1228_20.3502.jpg,train_another,notdamage,92.1228_20.3502,92.1228,20.3502
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.6639_27.4517.jpg,train_another,notdamage,69.6639_27.4517,69.6639,27.4517
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.3824_33.3411.jpg,train_another,notdamage,85.3824_33.3411,85.3824,33.3411
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\76.8456_11.16.jpg,train_another,notdamage,76.8456_11.16,76.8456,11.16
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.3254_21.5109.jpg,train_another,notdamage,85.3254_21.5109,85.3254,21.5109
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.1271_27.8779.jpg,train_another,notdamage,92.1271_27.8779,92.1271,27.8779
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.1515_35.5836.jpg,train_another,notdamage,83.1515_35.5836,83.1515,35.5836
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.084_15.6431.jpg,train_another,notdamage,72.084_15.6431,72.084,15.6431
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.2733_11.4219.jpg,train_another,notdamage,83.2733_11.4219,83.2733,11.4219
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.4208_24.2787.jpg,train_another,notdamage,77.4208_24.2787,77.4208,24.2787
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.2868_32.6742.jpg,train_another,notdamage,91.2868_32.6742,91.2868,32.6742
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\82.3821_26.3453.jpg,train_another,notdamage,82.3821_26.3453,82.3821,26.3453
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.996_8.8634.jpg,train_another,notdamage,83.996_8.8634,83.996,8.8634
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.813_13.7302.jpg,train_another,notdamage,79.813_13.7302,79.813,13.7302
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.5529_28.4829.jpg,train_another,notdamage,94.5529_28.4829,94.5529,28.4829
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\96.1436_12.7685.jpg,train_another,notdamage,96.1436_12.7685,96.1436,12.7685
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.6953_10.589.jpg,train_another,notdamage,69.6953_10.589,69.6953,10.589
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.3808_28.1726.jpg,train_another,notdamage,93.3808_28.1726,93.3808,28.1726
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.5276_10.0598.jpg,train_another,notdamage,69.5276_10.0598,69.5276,10.0598
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.1595_27.2557.jpg,train_another,notdamage,83.1595_27.2557,83.1595,27.2557
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\96.2092_29.7472.jpg,train_another,notdamage,96.2092_29.7472,96.2092,29.7472
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.7278_28.4955.jpg,train_another,notdamage,85.7278_28.4955,85.7278,28.4955
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\86.356_33.3679.jpg,train_another,notdamage,86.356_33.3679,86.356,33.3679
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\96.8111_22.4904.jpg,train_another,notdamage,96.8111_22.4904,96.8111,22.4904
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.8677_18.1619.jpg,train_another,notdamage,90.8677_18.1619,90.8677,18.1619
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.9121_12.0101.jpg,train_another,notdamage,84.9121_12.0101,84.9121,12.0101
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.0038_33.3342.jpg,train_another,notdamage,90.0038_33.3342,90.0038,33.3342
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.9186_8.7341.jpg,train_another,notdamage,90.9186_8.7341,90.9186,8.7341
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.9022_24.9992.jpg,train_another,notdamage,75.9022_24.9992,75.9022,24.9992
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\82.7206_8.2982.jpg,train_another,notdamage,82.7206_8.2982,82.7206,8.2982
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.9686_18.1002.jpg,train_another,notdamage,68.9686_18.1002,68.9686,18.1002
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.4481_13.6083.jpg,train_another,notdamage,79.4481_13.6083,79.4481,13.6083
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.2506_16.444.jpg,train_another,notdamage,70.2506_16.444,70.2506,16.444
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.8709_12.2322.jpg,train_another,notdamage,91.8709_12.2322,91.8709,12.2322
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.8306_30.0501.jpg,train_another,notdamage,87.8306_30.0501,87.8306,30.0501
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.157_29.3014.jpg,train_another,notdamage,68.157_29.3014,68.157,29.3014
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.3695_29.6387.jpg,train_another,notdamage,95.3695_29.6387,95.3695,29.6387
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\89.4082_15.1285.jpg,train_another,notdamage,89.4082_15.1285,89.4082,15.1285
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.0087_12.7541.jpg,train_another,notdamage,73.0087_12.7541,73.0087,12.7541
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.504_18.807.jpg,train_another,notdamage,73.504_18.807,73.504,18.807
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.3483_32.9716.jpg,train_another,notdamage,84.3483_32.9716,84.3483,32.9716
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.3525_20.6975.jpg,train_another,notdamage,93.3525_20.6975,93.3525,20.6975
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.2976_17.4922.jpg,train_another,notdamage,88.2976_17.4922,88.2976,17.4922
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\82.8131_16.4627.jpg,train_another,notdamage,82.8131_16.4627,82.8131,16.4627
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.1375_12.319.jpg,train_another,notdamage,77.1375_12.319,77.1375,12.319
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.9051_27.0922.jpg,train_another,notdamage,68.9051_27.0922,68.9051,27.0922
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\78.5386_13.7923.jpg,train_another,notdamage,78.5386_13.7923,78.5386,13.7923
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.6607_36.9737.jpg,train_another,notdamage,95.6607_36.9737,95.6607,36.9737
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.1722_13.1474.jpg,train_another,notdamage,90.1722_13.1474,90.1722,13.1474
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.2804_32.6094.jpg,train_another,notdamage,70.2804_32.6094,70.2804,32.6094
