path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\73.964_30.6225.jpg,test_another,no_damage,73.964_30.6225,73.964,30.6225
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\95.1794_26.9267.jpg,test_another,no_damage,95.1794_26.9267,95.1794,26.9267
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\91.2339_13.153.jpg,test_another,no_damage,91.2339_13.153,91.2339,13.153
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\74.4901_9.8594.jpg,test_another,no_damage,74.4901_9.8594,74.4901,9.8594
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\81.1759_11.7767.jpg,test_another,no_damage,81.1759_11.7767,81.1759,11.7767
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\84.246_26.1767.jpg,test_another,no_damage,84.246_26.1767,84.246,26.1767
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\72.4176_9.3523.jpg,test_another,no_damage,72.4176_9.3523,72.4176,9.3523
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\80.6107_19.7692.jpg,test_another,no_damage,80.6107_19.7692,80.6107,19.7692
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\94.9369_15.3459.jpg,test_another,no_damage,94.9369_15.3459,94.9369,15.3459
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\69.755_10.0889.jpg,train_another,damage,69.755_10.0889,69.755,10.0889
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\89.9123_19.4756.jpg,train_another,damage,89.9123_19.4756,89.9123,19.4756
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\81.2677_28.5217.jpg,train_another,damage,81.2677_28.5217,81.2677,28.5217
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\72.5812_26.5271.jpg,train_another,damage,72.5812_26.5271,72.5812,26.5271
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\94.3369_11.0726.jpg,train_another,damage,94.3369_11.0726,94.3369,11.0726
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\69.0718_29.9103.jpg,train_another,damage,69.0718_29.9103,69.0718,29.9103
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\91.6569_20.1543.jpg,train_another,damage,91.6569_20.1543,91.6569,20.1543
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\95.4394_22.4893.jpg,train_another,damage,95.4394_22.4893,95.4394,22.4893
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\71.5279_18.3835.jpg,train_another,damage,71.5279_18.3835,71.5279,18.3835
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\94.0043_11.3976.jpg,train_another,damage,94.0043_11.3976,94.0043,11.3976
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\75.5508_25.7771.jpg,train_another,damage,75.5508_25.7771,75.5508,25.7771
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\71.5801_11.8637.jpg,train_another,damage,71.5801_11.8637,71.5801,11.8637
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.1252_10.9017.jpg,train_another,damage,78.1252_10.9017,78.1252,10.9017
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\82.7879_22.5348.jpg,train_another,damage,82.7879_22.5348,82.7879,22.5348
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\73.9725_29.501.jpg,train_another,damage,73.9725_29.501,73.9725,29.501
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\82.5195_33.1494.jpg,train_another,damage,82.5195_33.1494,82.5195,33.1494
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\86.83_30.3359.jpg,train_another,damage,86.83_30.3359,86.83,30.3359
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\91.4553_17.2047.jpg,train_another,damage,91.4553_17.2047,91.4553,17.2047
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\89.2994_13.8889.jpg,train_another,damage,89.2994_13.8889,89.2994,13.8889
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.855_16.3945.jpg,train_another,damage,78.855_16.3945,78.855,16.3945
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\84.2762_23.0688.jpg,train_another,damage,84.2762_23.0688,84.2762,23.0688
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\83.0973_35.8453.jpg,train_another,damage,83.0973_35.8453,83.0973,35.8453
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\92.621_16.0426.jpg,train_another,damage,92.621_16.0426,92.621,16.0426
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\70.0812_25.6389.jpg,train_another,damage,70.0812_25.6389,70.0812,25.6389
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\81.5174_30.633.jpg,train_another,damage,81.5174_30.633,81.5174,30.633
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\71.9273_36.5783.jpg,train_another,damage,71.9273_36.5783,71.9273,36.5783
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.5339_22.3414.jpg,train_another,damage,80.5339_22.3414,80.5339,22.3414
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\72.1158_10.4754.jpg,train_another,damage,72.1158_10.4754,72.1158,10.4754
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\74.2333_36.7385.jpg,train_another,damage,74.2333_36.7385,74.2333,36.7385
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\85.2951_31.7195.jpg,train_another,damage,85.2951_31.7195,85.2951,31.7195
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\76.5244_15.4019.jpg,train_another,damage,76.5244_15.4019,76.5244,15.4019
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.0594_32.6559.jpg,train_another,damage,78.0594_32.6559,78.0594,32.6559
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\82.575_13.9772.jpg,train_another,damage,82.575_13.9772,82.575,13.9772
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\84.0908_13.2732.jpg,train_another,damage,84.0908_13.2732,84.0908,13.2732
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\77.0008_21.1493.jpg,train_another,damage,77.0008_21.1493,77.0008,21.1493
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\81.7587_35.4873.jpg,train_another,damage,81.7587_35.4873,81.7587,35.4873
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\73.7717_16.603.jpg,train_another,damage,73.7717_16.603,73.7717,16.603
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\92.0463_15.0699.jpg,train_another,damage,92.0463_15.0699,92.0463,15.0699
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\93.9598_20.1866.jpg,train_another,damage,93.9598_20.1866,93.9598,20.1866
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\79.4429_28.7912.jpg,train_another,damage,79.4429_28.7912,79.4429,28.7912
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\77.5499_26.0849.jpg,train_another,damage,77.5499_26.0849,77.5499,26.0849
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\82.4045_23.9119.jpg,train_another,damage,82.4045_23.9119,82.4045,23.9119
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\75.695_10.7096.jpg,train_another,damage,75.695_10.7096,75.695,10.7096
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\73.6314_10.0217.jpg,train_another,damage,73.6314_10.0217,73.6314,10.0217
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\70.9726_15.944.jpg,train_another,damage,70.9726_15.944,70.9726,15.944
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\94.127_16.8316.jpg,train_another,damage,94.127_16.8316,94.127,16.8316
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.6778_19.5626.jpg,train_another,damage,80.6778_19.5626,80.6778,19.5626
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\68.7375_29.3054.jpg,train_another,damage,68.7375_29.3054,68.7375,29.3054
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\84.3721_36.0203.jpg,train_another,damage,84.3721_36.0203,84.3721,36.0203
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\93.4701_31.6848.jpg,train_another,damage,93.4701_31.6848,93.4701,31.6848
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\96.8532_9.5615.jpg,train_another,damage,96.8532_9.5615,96.8532,9.5615
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\96.9458_19.3446.jpg,train_another,damage,96.9458_19.3446,96.9458,19.3446
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\83.2214_25.9562.jpg,train_another,damage,83.2214_25.9562,83.2214,25.9562
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.7812_12.6469.jpg,train_another,damage,80.7812_12.6469,80.7812,12.6469
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\84.2834_9.4527.jpg,train_another,damage,84.2834_9.4527,84.2834,9.4527
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\85.4374_21.8126.jpg,train_another,damage,85.4374_21.8126,85.4374,21.8126
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\68.8653_12.6536.jpg,train_another,damage,68.8653_12.6536,68.8653,12.6536
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.6526_36.1389.jpg,train_another,damage,78.6526_36.1389,78.6526,36.1389
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.2915_17.7193.jpg,train_another,damage,80.2915_17.7193,80.2915,17.7193
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.1317_13.3718.jpg,train_another,damage,80.1317_13.3718,80.1317,13.3718
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\68.7163_11.41.jpg,train_another,damage,68.7163_11.41,68.7163,11.41
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\89.2674_9.5689.jpg,train_another,damage,89.2674_9.5689,89.2674,9.5689
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\89.5642_24.4269.jpg,train_another,damage,89.5642_24.4269,89.5642,24.4269
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\91.2604_12.5034.jpg,train_another,damage,91.2604_12.5034,91.2604,12.5034
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\95.8883_21.3198.jpg,train_another,damage,95.8883_21.3198,95.8883,21.3198
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\68.538_11.5092.jpg,train_another,damage,68.538_11.5092,68.538,11.5092
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\75.208_10.0963.jpg,train_another,damage,75.208_10.0963,75.208,10.0963
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\77.8898_24.716.jpg,train_another,damage,77.8898_24.716,77.8898,24.716
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\68.5096_24.689.jpg,train_another,damage,68.5096_24.689,68.5096,24.689
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\89.6096_36.9161.jpg,train_another,damage,89.6096_36.9161,89.6096,36.9161
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.9227_17.1029.jpg,train_another,damage,78.9227_17.1029,78.9227,17.1029
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\95.2771_33.8102.jpg,train_another,damage,95.2771_33.8102,95.2771,33.8102
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\73.1383_19.5587.jpg,train_another,damage,73.1383_19.5587,73.1383,19.5587
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\82.5933_10.94.jpg,train_another,damage,82.5933_10.94,82.5933,10.94
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\71.4718_35.8364.jpg,train_another,damage,71.4718_35.8364,71.4718,35.8364
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\75.8821_18.9253.jpg,train_another,damage,75.8821_18.9253,75.8821,18.9253
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\87.8911_25.9435.jpg,train_another,damage,87.8911_25.9435,87.8911,25.9435
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\87.0827_35.6511.jpg,train_another,damage,87.0827_35.6511,87.0827,35.6511
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.4177_11.7097.jpg,train_another,notdamage,72.4177_11.7097,72.4177,11.7097
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.4172_34.9481.jpg,train_another,notdamage,70.4172_34.9481,70.4172,34.9481
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.9643_17.4096.jpg,train_another,notdamage,87.9643_17.4096,87.9643,17.4096
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.6683_31.9647.jpg,train_another,notdamage,94.6683_31.9647,94.6683,31.9647
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.3028_17.5375.jpg,train_another,notdamage,79.3028_17.5375,79.3028,17.5375
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\74.8577_19.4114.jpg,train_another,notdamage,74.8577_19.4114,74.8577,19.4114
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\86.7158_23.6097.jpg,train_another,notdamage,86.7158_23.6097,86.7158,23.6097
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.2761_26.887.jpg,train_another,notdamage,79.2761_26.887,79.2761,26.887
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\82.948_13.3831.jpg,train_another,notdamage,82.948_13.3831,82.948,13.3831
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.6794_9.453.jpg,train_another,notdamage,79.6794_9.453,79.6794,9.453
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\86.4049_14.0007.jpg,train_another,notdamage,86.4049_14.0007,86.4049,14.0007
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.2801_35.3265.jpg,train_another,notdamage,83.2801_35.3265,83.2801,35.3265
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\76.5114_8.1757.jpg,train_another,notdamage,76.5114_8.1757,76.5114,8.1757
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\78.0545_30.3966.jpg,train_another,notdamage,78.0545_30.3966,78.0545,30.3966
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.9661_16.6957.jpg,train_another,notdamage,88.9661_16.6957,88.9661,16.6957
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\96.2614_11.7866.jpg,train_another,notdamage,96.2614_11.7866,96.2614,11.7866
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.262_10.5343.jpg,train_another,notdamage,73.262_10.5343,73.262,10.5343
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.6102_16.8753.jpg,train_another,notdamage,77.6102_16.8753,77.6102,16.8753
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\74.7478_32.7394.jpg,train_another,notdamage,74.7478_32.7394,74.7478,32.7394
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.7034_33.6633.jpg,train_another,notdamage,68.7034_33.6633,68.7034,33.6633
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.9735_24.8631.jpg,train_another,notdamage,91.9735_24.8631,91.9735,24.8631
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.7471_16.8765.jpg,train_another,notdamage,85.7471_16.8765,85.7471,16.8765
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\76.8668_25.1963.jpg,train_another,notdamage,76.8668_25.1963,76.8668,25.1963
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.7963_32.7918.jpg,train_another,notdamage,91.7963_32.7918,91.7963,32.7918
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.4681_23.2869.jpg,train_another,notdamage,70.4681_23.2869,70.4681,23.2869
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.4552_26.5958.jpg,train_another,notdamage,87.4552_26.5958,87.4552,26.5958
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.5982_16.1943.jpg,train_another,notdamage,87.5982_16.1943,87.5982,16.1943
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.4572_20.6922.jpg,train_another,notdamage,75.4572_20.6922,75.4572,20.6922
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.8425_33.3513.jpg,train_another,notdamage,79.8425_33.3513,79.8425,33.3513
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.6757_14.5478.jpg,train_another,notdamage,69.6757_14.5478,69.6757,14.5478
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\81.2157_30.3322.jpg,train_another,notdamage,81.2157_30.3322,81.2157,30.3322
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\96.1349_27.2511.jpg,train_another,notdamage,96.1349_27.2511,96.1349,27.2511
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.6482_17.9245.jpg,train_another,notdamage,90.6482_17.9245,90.6482,17.9245
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.1086_18.4703.jpg,train_another,notdamage,85.1086_18.4703,85.1086,18.4703
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.7336_11.4605.jpg,train_another,notdamage,68.7336_11.4605,68.7336,11.4605
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.3494_21.8915.jpg,train_another,notdamage,88.3494_21.8915,88.3494,21.8915
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\81.1803_12.0012.jpg,train_another,notdamage,81.1803_12.0012,81.1803,12.0012
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.7363_23.8171.jpg,train_another,notdamage,71.7363_23.8171,71.7363,23.8171
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\74.6279_8.1046.jpg,train_another,notdamage,74.6279_8.1046,74.6279,8.1046
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\81.9422_34.7968.jpg,train_another,notdamage,81.9422_34.7968,81.9422,34.7968
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.015_35.1761.jpg,train_another,notdamage,83.015_35.1761,83.015,35.1761
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\76.1318_34.0379.jpg,train_another,notdamage,76.1318_34.0379,76.1318,34.0379
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.3302_22.8321.jpg,train_another,notdamage,69.3302_22.8321,69.3302,22.8321
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\81.0008_29.2271.jpg,train_another,notdamage,81.0008_29.2271,81.0008,29.2271
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.2213_36.4664.jpg,train_another,notdamage,72.2213_36.4664,72.2213,36.4664
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.2149_23.3104.jpg,train_another,notdamage,75.2149_23.3104,75.2149,23.3104
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.5135_31.4685.jpg,train_another,notdamage,71.5135_31.4685,71.5135,31.4685
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.8398_9.5784.jpg,train_another,notdamage,77.8398_9.5784,77.8398,9.5784
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.5974_16.1467.jpg,train_another,notdamage,88.5974_16.1467,88.5974,16.1467
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.5323_27.2598.jpg,train_another,notdamage,85.5323_27.2598,85.5323,27.2598
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.395_17.974.jpg,train_another,notdamage,71.395_17.974,71.395,17.974
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.0374_34.2827.jpg,train_another,notdamage,87.0374_34.2827,87.0374,34.2827
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.6527_27.5931.jpg,train_another,notdamage,83.6527_27.5931,83.6527,27.5931
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.8722_19.7824.jpg,train_another,notdamage,68.8722_19.7824,68.8722,19.7824
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.1692_8.5293.jpg,train_another,notdamage,85.1692_8.5293,85.1692,8.5293
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\82.5978_27.3124.jpg,train_another,notdamage,82.5978_27.3124,82.5978,27.3124
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.5688_29.7671.jpg,train_another,notdamage,95.5688_29.7671,95.5688,29.7671
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.7045_20.4663.jpg,train_another,notdamage,88.7045_20.4663,88.7045,20.4663
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\80.5583_10.6674.jpg,train_another,notdamage,80.5583_10.6674,80.5583,10.6674
