path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\78.5265_13.3407.jpg,test_another,no_damage,78.5265_13.3407,78.5265,13.3407
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\84.6466_35.323.jpg,test_another,no_damage,84.6466_35.323,84.6466,35.323
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\83.2088_8.3241.jpg,test_another,no_damage,83.2088_8.3241,83.2088,8.3241
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\79.6237_16.9985.jpg,test_another,no_damage,79.6237_16.9985,79.6237,16.9985
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\76.1905_27.2168.jpg,test_another,no_damage,76.1905_27.2168,76.1905,27.2168
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\75.0371_34.4595.jpg,test_another,no_damage,75.0371_34.4595,75.0371,34.4595
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\74.7615_12.2683.jpg,test_another,no_damage,74.7615_12.2683,74.7615,12.2683
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test_another\no_damage\94.6191_9.2893.jpg,test_another,no_damage,94.6191_9.2893,94.6191,9.2893
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\74.379_21.2555.jpg,train_another,damage,74.379_21.2555,74.379,21.2555
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\81.5808_22.4528.jpg,train_another,damage,81.5808_22.4528,81.5808,22.4528
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\94.3261_8.2947.jpg,train_another,damage,94.3261_8.2947,94.3261,8.2947
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.4144_8.808.jpg,train_another,damage,78.4144_8.808,78.4144,8.808
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\91.0297_20.8754.jpg,train_another,damage,91.0297_20.8754,91.0297,20.8754
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\71.2486_17.2947.jpg,train_another,damage,71.2486_17.2947,71.2486,17.2947
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\74.9025_8.5263.jpg,train_another,damage,74.9025_8.5263,74.9025,8.5263
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\86.2563_24.2653.jpg,train_another,damage,86.2563_24.2653,86.2563,24.2653
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\79.2044_15.6425.jpg,train_another,damage,79.2044_15.6425,79.2044,15.6425
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\72.3898_19.3881.jpg,train_another,damage,72.3898_19.3881,72.3898,19.3881
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\89.0322_27.3879.jpg,train_another,damage,89.0322_27.3879,89.0322,27.3879
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.6012_9.2381.jpg,train_another,damage,80.6012_9.2381,80.6012,9.2381
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\80.6249_23.191.jpg,train_another,damage,80.6249_23.191,80.6249,23.191
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\75.0962_30.4126.jpg,train_another,damage,75.0962_30.4126,75.0962,30.4126
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\74.0012_31.0477.jpg,train_another,damage,74.0012_31.0477,74.0012,31.0477
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\82.7282_16.8821.jpg,train_another,damage,82.7282_16.8821,82.7282,16.8821
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\70.454_30.1293.jpg,train_another,damage,70.454_30.1293,70.454,30.1293
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\68.2178_21.0074.jpg,train_another,damage,68.2178_21.0074,68.2178,21.0074
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\71.6819_30.462.jpg,train_another,damage,71.6819_30.462,71.6819,30.462
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\74.3422_30.4345.jpg,train_another,damage,74.3422_30.4345,74.3422,30.4345
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\89.8414_19.4958.jpg,train_another,damage,89.8414_19.4958,89.8414,19.4958
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\86.7458_25.5784.jpg,train_another,damage,86.7458_25.5784,86.7458,25.5784
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\93.776_17.946.jpg,train_another,damage,93.776_17.946,93.776,17.946
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\79.8319_29.1479.jpg,train_another,damage,79.8319_29.1479,79.8319,29.1479
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\85.1077_23.5899.jpg,train_another,damage,85.1077_23.5899,85.1077,23.5899
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\94.0159_18.1127.jpg,train_another,damage,94.0159_18.1127,94.0159,18.1127
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\75.17_25.7416.jpg,train_another,damage,75.17_25.7416,75.17,25.7416
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\71.7954_27.22.jpg,train_another,damage,71.7954_27.22,71.7954,27.22
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\86.0139_11.0159.jpg,train_another,damage,86.0139_11.0159,86.0139,11.0159
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\81.6767_20.318.jpg,train_another,damage,81.6767_20.318,81.6767,20.318
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\70.3875_31.1469.jpg,train_another,damage,70.3875_31.1469,70.3875,31.1469
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.4571_33.3609.jpg,train_another,damage,78.4571_33.3609,78.4571,33.3609
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\75.432_23.9198.jpg,train_another,damage,75.432_23.9198,75.432,23.9198
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\82.2434_26.4626.jpg,train_another,damage,82.2434_26.4626,82.2434,26.4626
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\92.1934_36.7525.jpg,train_another,damage,92.1934_36.7525,92.1934,36.7525
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\96.0561_30.7468.jpg,train_another,damage,96.0561_30.7468,96.0561,30.7468
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\75.4351_36.9834.jpg,train_another,damage,75.4351_36.9834,75.4351,36.9834
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\68.0132_36.818.jpg,train_another,damage,68.0132_36.818,68.0132,36.818
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\77.8458_10.0303.jpg,train_another,damage,77.8458_10.0303,77.8458,10.0303
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\85.8806_10.0616.jpg,train_another,damage,85.8806_10.0616,85.8806,10.0616
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\84.0197_18.1709.jpg,train_another,damage,84.0197_18.1709,84.0197,18.1709
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\84.236_11.191.jpg,train_another,damage,84.236_11.191,84.236,11.191
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\86.1311_22.465.jpg,train_another,damage,86.1311_22.465,86.1311,22.465
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\69.5566_23.3613.jpg,train_another,damage,69.5566_23.3613,69.5566,23.3613
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\72.7069_27.1217.jpg,train_another,damage,72.7069_27.1217,72.7069,27.1217
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\92.127_29.2295.jpg,train_another,damage,92.127_29.2295,92.127,29.2295
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\92.2002_34.7287.jpg,train_another,damage,92.2002_34.7287,92.2002,34.7287
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\82.9056_28.4578.jpg,train_another,damage,82.9056_28.4578,82.9056,28.4578
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\78.3346_21.3006.jpg,train_another,damage,78.3346_21.3006,78.3346,21.3006
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\87.3234_23.7481.jpg,train_another,damage,87.3234_23.7481,87.3234,23.7481
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\90.2129_9.6197.jpg,train_another,damage,90.2129_9.6197,90.2129,9.6197
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\76.0074_11.6047.jpg,train_another,damage,76.0074_11.6047,76.0074,11.6047
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\70.743_16.2771.jpg,train_another,damage,70.743_16.2771,70.743,16.2771
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\93.1403_21.3465.jpg,train_another,damage,93.1403_21.3465,93.1403,21.3465
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\96.6511_16.5673.jpg,train_another,damage,96.6511_16.5673,96.6511,16.5673
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\74.7343_29.8374.jpg,train_another,damage,74.7343_29.8374,74.7343,29.8374
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\85.0872_10.9327.jpg,train_another,damage,85.0872_10.9327,85.0872,10.9327
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\68.2381_26.7476.jpg,train_another,damage,68.2381_26.7476,68.2381,26.7476
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\79.7568_11.5749.jpg,train_another,damage,79.7568_11.5749,79.7568,11.5749
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\73.6315_25.1187.jpg,train_another,damage,73.6315_25.1187,73.6315,25.1187
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\81.796_14.3568.jpg,train_another,damage,81.796_14.3568,81.796,14.3568
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\69.7736_30.0926.jpg,train_another,damage,69.7736_30.0926,69.7736,30.0926
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\88.8639_15.4536.jpg,train_another,damage,88.8639_15.4536,88.8639,15.4536
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\79.511_36.9059.jpg,train_another,damage,79.511_36.9059,79.511,36.9059
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\94.2573_30.7918.jpg,train_another,damage,94.2573_30.7918,94.2573,30.7918
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\68.818_15.2769.jpg,train_another,damage,68.818_15.2769,68.818,15.2769
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\88.8461_29.6734.jpg,train_another,damage,88.8461_29.6734,88.8461,29.6734
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\71.3503_23.5841.jpg,train_another,damage,71.3503_23.5841,71.3503,23.5841
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\93.7723_36.6148.jpg,train_another,damage,93.7723_36.6148,93.7723,36.6148
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\96.959_17.7986.jpg,train_another,damage,96.959_17.7986,96.959,17.7986
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\89.8347_18.4715.jpg,train_another,damage,89.8347_18.4715,89.8347,18.4715
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\70.9622_15.711.jpg,train_another,damage,70.9622_15.711,70.9622,15.711
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\85.4411_13.5445.jpg,train_another,damage,85.4411_13.5445,85.4411,13.5445
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\95.5155_21.6065.jpg,train_another,damage,95.5155_21.6065,95.5155,21.6065
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\72.4869_34.4746.jpg,train_another,damage,72.4869_34.4746,72.4869,34.4746
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\70.6105_32.4465.jpg,train_another,damage,70.6105_32.4465,70.6105,32.4465
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\76.8004_20.2899.jpg,train_another,damage,76.8004_20.2899,76.8004,20.2899
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\damage\95.6393_27.6708.jpg,train_another,damage,95.6393_27.6708,95.6393,27.6708
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\78.8127_8.2195.jpg,train_another,notdamage,78.8127_8.2195,78.8127,8.2195
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.4498_22.6586.jpg,train_another,notdamage,94.4498_22.6586,94.4498,22.6586
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.6253_14.932.jpg,train_another,notdamage,69.6253_14.932,69.6253,14.932
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.8526_16.6133.jpg,train_another,notdamage,88.8526_16.6133,88.8526,16.6133
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.4489_32.5492.jpg,train_another,notdamage,77.4489_32.5492,77.4489,32.5492
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.3973_32.2847.jpg,train_another,notdamage,73.3973_32.2847,73.3973,32.2847
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\86.2318_18.2485.jpg,train_another,notdamage,86.2318_18.2485,86.2318,18.2485
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\78.6929_32.1685.jpg,train_another,notdamage,78.6929_32.1685,78.6929,32.1685
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\80.053_14.4421.jpg,train_another,notdamage,80.053_14.4421,80.053,14.4421
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.2053_17.6577.jpg,train_another,notdamage,70.2053_17.6577,70.2053,17.6577
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.9739_18.343.jpg,train_another,notdamage,93.9739_18.343,93.9739,18.343
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.5779_13.5378.jpg,train_another,notdamage,92.5779_13.5378,92.5779,13.5378
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.4351_25.1995.jpg,train_another,notdamage,83.4351_25.1995,83.4351,25.1995
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.2835_8.2622.jpg,train_another,notdamage,91.2835_8.2622,91.2835,8.2622
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.1342_14.8478.jpg,train_another,notdamage,72.1342_14.8478,72.1342,14.8478
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\74.5087_16.8784.jpg,train_another,notdamage,74.5087_16.8784,74.5087,16.8784
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.5704_9.095.jpg,train_another,notdamage,92.5704_9.095,92.5704,9.095
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.4351_22.0443.jpg,train_another,notdamage,88.4351_22.0443,88.4351,22.0443
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.7613_33.0479.jpg,train_another,notdamage,92.7613_33.0479,92.7613,33.0479
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.7916_10.9026.jpg,train_another,notdamage,88.7916_10.9026,88.7916,10.9026
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.311_17.0282.jpg,train_another,notdamage,93.311_17.0282,93.311,17.0282
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.4296_16.5282.jpg,train_another,notdamage,72.4296_16.5282,72.4296,16.5282
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.1368_8.6374.jpg,train_another,notdamage,91.1368_8.6374,91.1368,8.6374
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.2415_18.0371.jpg,train_another,notdamage,69.2415_18.0371,69.2415,18.0371
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.8671_25.6153.jpg,train_another,notdamage,68.8671_25.6153,68.8671,25.6153
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\74.7049_8.3039.jpg,train_another,notdamage,74.7049_8.3039,74.7049,8.3039
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.2269_10.7164.jpg,train_another,notdamage,73.2269_10.7164,73.2269,10.7164
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.467_25.2924.jpg,train_another,notdamage,70.467_25.2924,70.467,25.2924
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.8002_22.983.jpg,train_another,notdamage,87.8002_22.983,87.8002,22.983
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.7297_9.524.jpg,train_another,notdamage,84.7297_9.524,84.7297,9.524
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.1369_19.9567.jpg,train_another,notdamage,72.1369_19.9567,72.1369,19.9567
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\96.7163_15.9574.jpg,train_another,notdamage,96.7163_15.9574,96.7163,15.9574
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.2102_18.9235.jpg,train_another,notdamage,93.2102_18.9235,93.2102,18.9235
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\86.846_15.9242.jpg,train_another,notdamage,86.846_15.9242,86.846,15.9242
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\78.999_13.6785.jpg,train_another,notdamage,78.999_13.6785,78.999,13.6785
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.6446_20.2982.jpg,train_another,notdamage,92.6446_20.2982,92.6446,20.2982
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.6373_25.9184.jpg,train_another,notdamage,95.6373_25.9184,95.6373,25.9184
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.7762_12.8109.jpg,train_another,notdamage,72.7762_12.8109,72.7762,12.8109
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.159_24.1414.jpg,train_another,notdamage,91.159_24.1414,91.159,24.1414
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.5977_9.6076.jpg,train_another,notdamage,85.5977_9.6076,85.5977,9.6076
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\80.6818_22.2852.jpg,train_another,notdamage,80.6818_22.2852,80.6818,22.2852
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\76.9162_35.9305.jpg,train_another,notdamage,76.9162_35.9305,76.9162,35.9305
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\89.997_16.1832.jpg,train_another,notdamage,89.997_16.1832,89.997,16.1832
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.6923_28.5443.jpg,train_another,notdamage,73.6923_28.5443,73.6923,28.5443
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.4998_24.2699.jpg,train_another,notdamage,79.4998_24.2699,79.4998,24.2699
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.8935_28.4078.jpg,train_another,notdamage,83.8935_28.4078,83.8935,28.4078
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.2487_18.1217.jpg,train_another,notdamage,68.2487_18.1217,68.2487,18.1217
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\78.7744_30.0048.jpg,train_another,notdamage,78.7744_30.0048,78.7744,30.0048
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.6932_24.8188.jpg,train_another,notdamage,88.6932_24.8188,88.6932,24.8188
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.8692_35.5316.jpg,train_another,notdamage,69.8692_35.5316,69.8692,35.5316
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.527_17.4857.jpg,train_another,notdamage,75.527_17.4857,75.527,17.4857
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.6672_36.3264.jpg,train_another,notdamage,69.6672_36.3264,69.6672,36.3264
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.8027_21.4697.jpg,train_another,notdamage,72.8027_21.4697,72.8027,21.4697
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.4881_19.8183.jpg,train_another,notdamage,68.4881_19.8183,68.4881,19.8183
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.3542_27.7703.jpg,train_another,notdamage,91.3542_27.7703,91.3542,27.7703
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.5251_14.3896.jpg,train_another,notdamage,94.5251_14.3896,94.5251,14.3896
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.2353_20.1181.jpg,train_another,notdamage,92.2353_20.1181,92.2353,20.1181
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.6088_8.7972.jpg,train_another,notdamage,92.6088_8.7972,92.6088,8.7972
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\86.309_32.5209.jpg,train_another,notdamage,86.309_32.5209,86.309,32.5209
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.2785_18.8661.jpg,train_another,notdamage,77.2785_18.8661,77.2785,18.8661
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.8897_34.325.jpg,train_another,notdamage,88.8897_34.325,88.8897,34.325
